Table 1.10. Gross Domestic Income by Type of Income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,        Business current transfer payments (net),39.5,39.8,38.7,38.5,38.7,38.6,38.4,38.9,43,40.2,39.3,38.7,39.3,40.7,39.7,41.3,41.2,43.6,44.9,45.8,45.5,46.8,48.2,48.9,66.7,46.9,47.4,53.5,52.5,58.9,60.4,62.6,74.3,65.4,67.1,67.9,70.3,81,84.3,86.3,89,98.6,100.2,100.5,97.7,87.8,81.6,77.5,76.2,77.8,75.6,75.7,75,80.3,79.7,78.5,89.4,84.2,96.5,92,89.9,76.7,76.3,82.7,83.6,97.8,95.1,98.5,97.6,112,105.5,105.6,128,120.9,140.7,118.2,120.6,126,122.7,129.4,127.2,145.5,130.5,128,116.4,108.4,97.1,86.5,90.2,97,101.7,102.3,128.3,113.7,118.3,177.3,132.6,124.3,133.7,135,222.6,161.4,166.2,147.7,174.7,155.9,146.3,129.5,140,146.6,145.7,172,158.9,170.7,164.6,167.5,142.8,134.5
13,        Proprietors' income with inventory valuation and capital consumption adjustments,357,347.5,353,353.6,362.6,378.7,395.2,407.9,418.8,418.9,429.6,423.4,440,450.2,454.1,456.8,465.5,467.4,472,484.5,501,523.3,547.5,547.5,556.8,575.6,575.1,588.5,596.6,617.4,630.2,645.4,668.1,682.4,690.2,699.5,713.3,720.6,750.7,760.3,782.7,810,827.8,845.6,840.9,859.7,864.4,873,883.4,876.3,892.4,905.3,916.1,946.6,963,964.2,977.8,957.1,963.9,988,1007.5,1049.5,1052,1048.8,1053.2,1017.2,998.5,987.1,978.8,965,967.5,957.2,951.5,913.8,902,935,1001.7,1057.1,1103.5,1129,1144.4,1181.2,1211.9,1252.1,1268.2,1297.7,1308.7,1286.8,1306.6,1339.6,1364.1,1363.1,1340.1,1349.4,1376.7,1381.9,1371.7,1356.1,1339.9,1352.3,1342.5,1335.9,1334,1355.9,1371.1,1409.4,1419.7,1423.9,1461.5,1472.2,1479.6,1499.9,1529.7,1534,1535.6,1570.9,1582.7,1583.4
14,        Rental income of persons with capital consumption adjustment,31.3,33,35.5,39.4,46.4,50,57.3,64.3,70.7,80.7,86.9,92.5,100.2,109,113.5,116.3,115.9,118.3,121.6,125.7,134,139.5,141.6,143.7,145.3,144.2,144.6,147.4,152.1,156.8,162.6,168,173.4,176.1,179.6,179.4,178.9,179.8,180.2,182.9,191,197.1,202.6,204.8,205.1,207.3,208.9,207.7,209.9,218.7,223.2,227.5,239,243,243.4,241.8,242.9,233.7,231.2,213.6,206,194.5,183.4,177.8,168.7,162.5,180.3,193.6,208.7,249.2,281,305.2,325.6,326.5,335.9,355.9,372,404.9,428.9,442.6,458.3,489.1,501.4,510.1,525.6,526.8,532.5,536.1,542.6,562.3,576.3,588.6,587.6,595,599.1,600.3,599.7,588.8,603.1,606.4,607.2,612,619.1,619.9,623.9,633.9,634.3,643.8,656.2,663.5,669,679.8,673.6,674.4,682.8,690.2,706.3,729.2
15,"        Corporate profits with inventory valuation and capital consumption adjustments, domestic industries",329.4,367,373.1,376.3,372.6,400.9,407.8,399.3,424.7,406.5,444.7,452.4,511.6,517.5,539.2,571.9,595.8,588.9,605.8,649.9,650.3,683.8,700.2,706,716.3,753.3,767.9,808.1,799.9,728.6,729.6,749.1,722.4,761.9,754.1,737.7,726.5,714.8,699.1,677.6,631.5,622.6,638,627.7,585.2,711.7,756,778.5,848.2,862.8,891.4,941.8,976.6,1064.6,1113.5,1158.9,1164.7,1257.9,1276.9,1287.2,1395.3,1445.4,1453.1,1505.8,1421.3,1316.3,1347.7,1229.2,1138.9,1053.8,1027,1008.2,732.8,953.5,1003.3,1123.2,1227.5,1295.5,1300,1475.5,1483.8,1323.4,1443.9,1447.1,1585,1660,1662.6,1644.6,1642.3,1672.8,1665.6,1676.1,1714.8,1650.3,1832.1,1864.9,1884.5,1847.9,1831.7,1779,1653,1757.8,1708.7,1731,1700.1,1721.1,1723.6,1718,1742.7,1772.4,1846,1868.8,1891.1,1875.4,1906.5,1968.1,2003.2,1743.5
16,            Taxes on corporate income,123.7,120.2,116,116.9,118.2,130.4,132.4,127.8,137.1,141.7,154.1,146.4,178,155.9,164.1,180.2,190.4,194.7,191,198,194,201.7,213.4,213.7,216.8,218.2,222.5,234.2,224.2,222.1,218.9,225.5,220.7,226.5,223.6,227.6,231.9,243.3,241.7,222.8,226,188.6,182.7,162.8,146.5,147.4,153.7,161.8,179.9,199.9,196.5,217.7,241,251.4,271.6,292.7,298.3,375.7,364,370.2,409,421.4,432.6,451.3,415.3,418.6,413.3,376.5,358.7,298,285.2,270.7,169.8,172,195.3,206.4,242,256.3,262.2,279.2,291.3,285.1,285.1,256.4,296.4,319.9,334.2,341.7,342.5,360.5,357.2,364.3,367.6,403.6,425,397.5,401.4,413.7,419.4,391.4,360,374.6,378.4,386.5,364.6,278.9,291.1,309.7,309,282.4,302,299.4,305.9,283.1,295.9,294.2,315.6,269.3
17,            Profits after tax with inventory valuation and capital consumption adjustments,205.7,246.9,257.1,259.4,254.4,270.5,275.5,271.5,287.7,264.8,290.6,306,333.6,361.6,375.1,391.7,405.4,394.2,414.8,451.9,456.3,482.2,486.9,492.3,499.5,535.1,545.4,573.9,575.8,506.5,510.7,523.6,501.7,535.4,530.5,510.1,494.6,471.5,457.4,454.8,405.5,434,455.3,464.9,438.7,564.3,602.3,616.7,668.4,662.9,695,724.2,735.5,813.2,841.9,866.2,866.3,882.2,912.9,916.9,986.3,1024,1020.4,1054.5,1006,897.7,934.4,852.6,780.2,755.8,741.7,737.5,562.9,781.5,808,916.8,985.5,1039.2,1037.7,1196.3,1192.5,1038.3,1158.8,1190.8,1288.6,1340.1,1328.4,1302.9,1299.8,1312.2,1308.4,1311.8,1347.1,1246.7,1407.1,1467.4,1483,1434.2,1412.3,1387.6,1293.1,1383.3,1330.3,1344.5,1335.4,1442.2,1432.5,1408.3,1433.7,1489.9,1544.1,1569.4,1585.2,1592.3,1610.7,1673.8,1687.6,1474.2
18,                Net dividends,171.3,172.2,178.9,178,182.1,171.8,176.5,177.3,188.2,195.9,196.4,200.4,211.8,210.5,221.7,218.9,230.4,237,240.7,259.8,265.6,269.6,275.3,289.3,299.6,300.7,304.2,314.3,331.6,339.1,347.6,342.7,348,333,335.3,317.6,348.8,371.2,390.7,401.5,371.3,362.9,345.4,372.6,367.4,375.6,386.3,363.5,392.4,372.1,447.4,418.9,453.4,488.9,485.5,481.5,614.2,454.7,403,245.3,170.6,574.1,584.8,646.5,746.4,662,668,697.3,684.1,668.9,685.2,654.5,634.8,603.2,544.1,450.7,468.4,484.8,478.1,537.7,557.6,601.6,620.9,646,663.8,712.5,704.9,710.4,933.8,714.5,940.2,866.8,914.1,883,899.8,884.5,925.7,969.9,923.9,966,1003.8,1003.5,970.9,901,939.5,1040.9,1080.8,980.8,1071.4,14.1,389,801.7,471,871.1,886.7,910.9,1082.4,971.2
19,                Undistributed corporate profits with inventory valuation and capital consumption adjustments,34.4,74.7,78.2,81.4,72.3,98.6,98.9,94.3,99.4,68.9,94.2,105.6,121.8,151.1,153.4,172.8,175,157.2,174.1,192.1,190.7,212.6,211.5,203,199.9,234.4,241.2,259.5,244.2,167.4,163,180.9,153.7,202.4,195.3,192.6,145.7,100.3,66.7,53.3,34.2,71.1,109.9,92.3,71.4,188.7,216,253.2,276,290.8,247.6,305.3,282.1,324.3,356.4,384.7,252.1,427.5,509.9,671.6,815.7,449.9,435.7,408,259.6,235.6,266.4,155.4,96.1,87,56.5,83.1,-71.9,178.3,263.9,466.1,517.1,554.4,559.6,658.6,634.9,436.7,537.8,544.7,624.8,627.5,623.4,592.5,366,597.7,368.2,445,433,363.7,507.3,582.9,557.3,464.3,488.4,421.6,289.3,379.8,359.4,443.5,395.9,401.3,351.7,427.5,362.3,1475.8,1155.1,767.7,1114.2,721.1,724,762.9,605.2,502.9
20,    Current surplus of government enterprises1,2.8,5.9,8.1,8.7,10.2,9.8,10.5,11.4,10.2,9.6,11.7,11.9,12.5,12.8,12.7,12.7,12.3,16.4,16.2,16.6,16.9,17.2,17.4,18.2,18.3,17.9,18.6,18,17.8,16.9,17.2,17.2,16.2,17.8,17.3,16.8,15.4,14.8,13.6,10.1,7.3,6.2,4.5,9.2,2.7,4.6,5.5,10.4,9.8,7.1,5.7,4.2,3.5,2,1.1,-0.5,-1.2,-2.1,-2.9,-4.4,-4.3,-2.3,-4.8,-7.2,-9.4,-11.9,-12.3,-12.2,-15.1,-16.1,-17.1,-17.1,-16.6,-15.6,-14.2,-13.6,-14.8,-16.3,-18.5,-19.6,-19.9,-19.5,-18.3,-17.5,-16,-14.6,-14,-13.1,-12.8,-12.7,-14,-14.2,-13.7,-10.3,-9,-7.8,-6.8,-4.5,-3.6,-2.2,-1.2,-0.4,-2.5,-2.7,-3,-4.2,-4.5,-4.4,-3.9,-3.2,-3,-4.5,-7.8,-13.3,-14.9,-12.9,-7.4,-0.8
21,Consumption of fixed capital,906.9,919,928.9,937.8,943.9,948.2,955.2,963.4,974.3,986.2,997.5,1008.7,1021.6,1033.3,1047,1062.3,1079.9,1099.2,1115.8,1130.8,1143.9,1155.6,1167.6,1181.9,1196.2,1213.3,1231.2,1247.8,1265,1281.3,1300,1318.8,1338.8,1358.7,1383.2,1410.7,1443.2,1479,1506.1,1525,1534.8,1566.4,1594,1611.6,1626,1637.5,1649.3,1664.4,1680.7,1695,1708.8,1725.7,1746.9,1774,1803.6,1835.1,1874.6,1911.6,1949,1989.7,2034,2070.4,2107.1,2141.1,2178,2214.7,2240.9,2265.6,2289.8,2319.8,2347.2,2376,2392.8,2387.4,2369.1,2359,2369.6,2374.6,2382.7,2391.8,2412.5,2437.2,2463.6,2487.6,2509.1,2538.3,2563.9,2590.1,2609.9,2633.2,2664.4,2694.8,2734.1,2774.7,2801.8,2838,2864.2,2891.2,2912.9,2936.8,2950.9,2961.4,2994.9,3020.2,3055.8,3089.4,3129,3170.5,3207,3249.5,3295.2,3334.4,3371.3,3418.3,3462.8,3499.8,3529.2,3569.7
22,    Private,702.3,711.4,719,725.3,730.2,733.7,738.8,745.4,753.6,763.4,773.2,783.1,793.2,803.3,815,828.4,843.3,859.8,874.8,888.2,900.1,910.4,922,934.9,949,964.4,979.9,995.5,1011.2,1027,1043.3,1060.4,1078,1096.3,1117.9,1143.1,1171.6,1203.5,1227.5,1243.5,1251.5,1281.2,1307.1,1322.8,1335.7,1345,1354.4,1367,1380.9,1392.3,1403.4,1417.2,1435,1458.1,1482.4,1507.7,1540.2,1572.4,1603.9,1637.9,1676.3,1708.1,1737.8,1765.9,1795.6,1823.7,1843.8,1862.3,1879.9,1902.8,1923.8,1945.7,1955.5,1946.8,1927.5,1916.4,1923.4,1924.2,1927.5,1932.7,1948.5,1967.5,1988.6,2007.4,2025.3,2049.7,2071.3,2094.3,2112.5,2134,2161.4,2188.2,2222.8,2259.7,2284.8,2318.1,2342.8,2368.1,2388.3,2410.6,2424.4,2434.8,2463.6,2486.3,2517.6,2547,2582,2618.1,2649.2,2684.6,2722.3,2755.8,2786.6,2828,2867,2899.2,2924.6,2961.7
23,    Government,204.5,207.6,209.9,212.5,213.7,214.5,216.4,217.9,220.7,222.8,224.3,225.6,228.4,230,231.9,233.9,236.6,239.3,241,242.5,243.8,245.1,245.5,247,247.2,248.9,251.3,252.3,253.8,254.4,256.7,258.4,260.8,262.4,265.3,267.6,271.6,275.4,278.6,281.5,283.4,285.2,286.9,288.7,290.3,292.6,294.9,297.4,299.8,302.7,305.4,308.5,311.9,315.9,321.2,327.4,334.4,339.2,345.1,351.8,357.6,362.3,369.3,375.2,382.5,391,397.1,403.3,409.9,417,423.4,430.3,437.4,440.6,441.6,442.6,446.3,450.3,455.2,459.1,464,469.7,475,480.2,483.8,488.6,492.6,495.8,497.4,499.3,503,506.5,511.3,515,517,519.9,521.4,523.1,524.6,526.2,526.4,526.6,531.4,533.9,538.2,542.4,547,552.4,557.8,564.9,572.9,578.7,584.8,590.3,595.8,600.6,604.6,608.1
,Addendum:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,    Statistical discrepancy,77.3,62.1,92.4,107.8,108.6,78.4,95.4,139.6,148.6,183.5,144.7,165,128.6,159.4,148.7,125.2,123.6,120.3,100,72.6,75.6,48.2,65.6,64.6,49.7,12.7,44,13.9,-29.6,-27.9,-76.8,-89.7,-31.2,-74.4,-41.6,-9.2,8,-153.9,-39.6,-124.2,-65.3,-209.2,-133.1,-120.7,-4,-43.3,-79.9,-67.7,-135.8,-71.7,-64.3,1.3,37.9,7.4,-35.7,-70.8,-13.4,17.2,-42.1,-37.9,-165.2,-196.7,-219.7,-254.8,-167.9,-126.3,-109.3,99,185.8,132.5,247.8,188,196.5,268.4,192.9,185.2,120.4,112.1,114.5,5.4,45.8,-7.5,-15.5,-52.6,-21.5,-206,-172.5,-9.7,-226.3,-63.3,-120.1,6.9,57.4,-115.6,-134.2,-124.7,-189.2,-149.4,-101.3,-59.1,-62,-66.1,81.3,91.8,104.7,43.1,32.7,91,104.9,123.6,110.7,37.9,-18.4,-99.7,28.5,159.5,139.8,-2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend/Footnotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Prior to 1959, subsidies (line 8) and the current surplus of government enterprises (line 20) are not shown separately; subsidies are presented net of the current surplus of government enterprises.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
